epoch,reward,complexity,length,is_physical,is_elite,program
0,0.0,34.0,22,False,False,(v_z*(sin((((log((((log((1-1)))**(-1))+1))-1))**(-1)))/(v_z/((z+v_z)-z))))
0,0.0,38.0,29,False,False,((((((((((((((((((((z/((((((z+g))**(2)))**(2))-v_z)))**(2))-z))**(-1))-z))**(-1)))**(2))+1))**(2))+v_z)-v_z)+1)-v_z))**(2))
0,0.0,41.0,25,False,False,(((((((m/(((((((((((((((((m/1)-m)-g))**(-1)))**(0.5)))**(0.5)))**(-1))-v_z))**(2)))**(2))-m))+g)-m))**(-1)))**(0.5))
0,0.0,47.0,26,False,False,((((((((((((((g/((((((g/((((((m-v_z)+z))**(0.5)))**(-1))))**(0.5))+1))**(2))))**(-1))-m))**(0.5)))**(-1))+g))**(0.5)))**(0.5))+g)
0,0.0,38.0,26,False,False,((((((((m*((((((((((1/((z)**(0.5)))+m))**(0.5))-m))**(-1))-z))**(2)))-g)-z)+g)-v_z))**(0.5))-g)
0,0.0,43.0,22,False,False,(((((((((((((((log(1)*(g*(((((1*(g+v_z)))**(0.5)))**(0.5))))+g))**(0.5)))**(0.5)))**(0.5)))**(-1)))**(2))+g))**(-1))
0,0.0,30.0,21,False,False,(((((g)**(0.5))/(((((((m/(v_z*(g*(1/(z*m))))))**(2)))**(2)))**(2)))+g)+1)
0,0.0,36.0,19,False,False,(((cos((((log((log(1)+(1/(1+1)))))**(0.5))+1))*(((v_z/v_z))**(2))))**(0.5))
0,0.0,44.0,21,False,False,(cos(((1)**(0.5)))/(((((((z)**(2))*(((((((g/((((((m*v_z))**(-1))+z))**(2))))**(0.5)))**(-1)))**(0.5))))**(0.5)))**(0.5)))
0,0.0,36.0,20,False,False,(((1*(((sin((exp(((1)**(2)))-1)))**(0.5))/(1/(((((((((g)**(2))+m))**(2)))**(-1)))**(2))))))**(-1))
0,0.0,36.0,22,False,False,((((((v_z-(((z*g))**(0.5)))*(((((v_z*((v_z/((m)**(0.5)))-m)))**(-1)))**(0.5)))-v_z))**(0.5))-g)
0,0.0,30.0,20,False,False,((sin(((log((((1/((((1+1))**(2))+1)))**(2))))**(2)))-1)*((m/1)-1))
0,0.0,35.0,22,False,False,(((((((v_z*((((z*(((((v_z*((g)**(0.5)))+g))**(0.5))+1))+g)+g)+1)))**(0.5)))**(0.5)))**(-1))
0,0.0,36.0,25,False,False,((((((((((((((((z*((((((((m/1)-g)+v_z))**(2)))**(-1))+v_z)))**(0.5)))**(-1)))**(2)))**(2)))**(2))-z)+m)-m))**(2))
0,0.0,33.0,22,False,False,(((cos((((g/(((g/(g*(m*(z/((((z)**(2))-g)+1))))))**(0.5))))**(2)))*g))**(-1))
0,0.0,32.0,26,False,False,(((((((z+(((((v_z/((((((((v_z-m))**(2)))**(-1))+1))**(2))))**(-1))+m)-m))-m)-g)*g))**(-1))-v_z)
0,0.0,44.0,28,False,False,((((((((((log(log(1))/(v_z*(((((((((v_z*v_z))**(-1))+v_z)-v_z))**(0.5))-m)+1))))**(2)))**(-1))+g)+v_z))**(0.5))-m)
0,0.0,32.0,23,False,False,((((((z)**(-1))*(((m)**(2))/(((((m/(g/(((((z+g)-g))**(2))+v_z))))**(2)))**(2))))-g))**(-1))
0,0.0,33.0,21,False,False,(((((g/(g/(g/((((((((m*(((1*(z/m)))**(2))))**(2)))**(2)))**(2))+z)))))**(0.5)))**(-1))
0,0.0,38.0,23,False,False,((((((((((((exp(((((1)**(2)))**(-1))))**(2))/1))**(2))*(((1/(g/(v_z-z))))**(2))))**(2))+v_z)+v_z))**(0.5))
0,0.0,35.0,20,False,False,(((((exp(cos(((((z/z)-1))**(-1))))/(((z*((z/((v_z)**(2)))-1)))**(2))))**(-1)))**(0.5))
0,0.0,40.0,21,False,False,((((1)**(0.5))-((((((exp(1))**(0.5))/1))**(0.5))+1))*(v_z*(((((((((1)**(0.5)))**(-1)))**(2)))**(-1))-z)))
0,0.0,40.0,22,False,False,(sin(log((((((log(1))**(2))-1))**(2))))/(v_z*(((((v_z*(((m/g))**(0.5)))+m))**(0.5))+v_z)))
0,0.0,34.0,24,False,False,(((((((((((z/1)/(((g/(z*((((z-g)-v_z))**(2)))))**(2))))**(0.5)))**(-1))+z))**(-1))+1)+v_z)
0,0.0,42.0,25,False,False,((((log(((((((((v_z)**(0.5))/m)*(((((m/((z/m)-z)))**(0.5)))**(0.5)))+1))**(2))+v_z))-m)*1))**(2))
0,0.0,36.0,23,False,False,(1/((((((((g)**(-1)))**(0.5))/((((((v_z*((((g/(g*1))+g))**(0.5))))**(2)))**(-1))+z))+z))**(2)))
0,0.0,35.0,22,False,False,(((((m*(cos(exp((exp(1)+1)))/(g*((((g*v_z))**(2))-v_z)))))**(0.5))-v_z)+v_z)
0,0.0,34.0,25,False,False,(((((((((sin(1))**(-1))*((((((((((1*(((z-z)-m)-1)))**(2))+m))**(-1)))**(2)))**(-1)))-1)+1))**(2)))**(-1))
0,0.0,31.0,19,False,False,(exp((((exp(cos(((((((((1+1))**(-1))+1))**(2))-1)+1)))*1))**(-1)))/v_z)
0,0.0,32.0,22,False,False,(m*((((g*sin(((1-1)+1)))/(((g*(1/((m+g)+v_z))))**(0.5))))**(0.5)))
0,0.0,32.0,21,False,False,((((z*g))**(-1))*((((((((g/1))**(0.5))*((1*(((((z)**(0.5))+1))**(2)))-g)))**(2)))**(2)))
0,0.0,36.0,22,False,False,((((((((g*v_z))**(2))+(((((m*(((((g*(((v_z)**(2))-g)))**(0.5)))**(0.5))))**(-1)))**(2))))**(0.5))+g)/v_z)
0,0.0,35.0,20,False,False,(((((((sin(1)+log(cos((((g/g))**(0.5))))))**(-1))*(((v_z*(v_z/m)))**(-1)))+v_z))**(2))
0,0.0,33.0,19,False,False,(((log((((log(sin((g*(((g-g))**(-1)))))-1))**(0.5)))+1)-1)/((1)**(2)))
0,0.0,36.0,20,False,False,(((((((((((exp((((((((1)**(-1)))**(2)))**(2))+1))/z))**(-1))*((((((z)**(2)))**(-1)))**(2))))**(2))+g))**(-1)))**(0.5))
0,0.0,37.0,24,False,False,((((((((((v_z/((z*(((m/((((g*(((v_z)**(0.5))+g))+v_z))**(2))))**(0.5)))-1)))**(2)))**(2)))**(2))-v_z))**(2))
0,0.0,32.0,22,False,False,((((v_z-((((((v_z-v_z))**(2))+(m/(1*((((z/((m)**(2))))**(-1))-v_z)))))**(0.5))))**(-1))/g)
0,0.0,35.0,21,False,False,(cos(((exp((((((((log(1))**(-1)))**(0.5)))**(-1))+1))+1)+1))/((z*(v_z*v_z))-1))
0,0.0,40.0,28,False,False,((((sin(((((((((g-g))**(0.5))+((((z/(((z*1)+1)+g)))**(2))-v_z))*z)/1))**(-1)))/g)/g))**(2))
0,0.0,39.0,21,False,False,((((((((z/(((((((((m/(((((((((((g)**(-1)))**(2)))**(2)))**(2))-m))**(-1))))**(-1)))**(2)))**(-1)))**(0.5))))**(2)))**(-1))+v_z))**(0.5))
0,0.0,35.0,24,False,False,(((((((((((log((z/z))+cos(1)))**(2)))**(-1))*((((((m-v_z)+z))**(-1))-m)+z)))**(-1)))**(2))-1)
0,0.0,38.0,21,False,False,((m*exp(cos((((exp((1+log(1))))**(0.5))*1))))/(z/((((m*1))**(2))-1)))
0,0.0,39.0,24,False,False,(((((((m)**(2))*(((((g*((((1/(z/(((((g+z))**(0.5)))**(-1))))+m))**(0.5))))**(2)))**(-1)))+g))**(0.5))+z)
0,0.0,34.0,23,False,False,(((((((1)**(0.5))/(((g/v_z))**(-1)))/(((((((((z*(z+g))-g))**(2))+1))**(-1)))**(2))))**(2))-z)
0,0.0,39.0,26,False,False,(((((((((((((((((((((m/(z/(m-m)))-z))**(0.5)))**(0.5)))**(-1))+m))**(2)))**(2))-v_z)-m))**(-1))-1))**(2))+m)
0,0.0,38.0,21,False,False,((((1)**(2))/((((sin((((z*((z)**(-1))))**(0.5)))/(((((((1*v_z))**(-1)))**(0.5)))**(0.5))))**(-1))+z))-g)
0,0.0,26.0,21,False,False,((g/((((((1)**(2))*(1+1))-1)*(v_z*(m*((z)**(0.5)))))+g))-z)
0,0.0,36.0,24,False,False,(((((((((((z-(((((z)**(0.5))+((((z)**(0.5))-((1)**(2)))+v_z)))**(2))))**(-1))/v_z)+v_z))**(2))-1)+m))**(-1))
0,0.0,33.0,22,False,False,(((((cos(((((1)**(2))/(g-g))/(z*((((v_z/(z+1)))**(0.5))-m)))))**(2))*v_z))**(2))
0,0.0,41.0,25,False,False,((((((((1)**(0.5)))**(-1))*((v_z/(((((m/((((((v_z+v_z)+m)+v_z)-m))**(-1))))**(0.5)))**(0.5)))-g))+v_z))**(0.5))
0,0.0,43.0,27,False,False,((sin((((((exp((v_z*((1*((((((((1)**(-1))-v_z)+v_z))**(0.5))+1)-g))-z))))**(0.5))-z))**(0.5)))-g)/1)
0,0.0,41.0,24,False,False,(((((exp((sin((v_z/(((((exp(1)*(((((((1)**(0.5)))**(-1))+1))**(-1))))**(2)))**(2))))-v_z))*1)-1)+g))**(-1))
0,0.0,38.0,25,False,False,(log((((((cos(((m+((z*((z/(z/(g*g)))-1))+z))*g)))**(0.5))+g))**(0.5)))*v_z)
0,0.0,36.0,22,False,False,((((((((v_z/(exp(1)/(((z/(((v_z/(z/v_z)))**(-1))))**(-1))))+m)-z))**(0.5)))**(-1))+z)
0,0.0,43.0,26,False,False,((((v_z*((((((((1/((((((((z/(((m-v_z))**(0.5))))**(-1))-m))**(-1)))**(0.5))))**(-1))+m)+v_z)+z))**(0.5)))+z))**(0.5))
0,0.0,30.0,23,False,False,(((((((cos((1+1))*(z*((v_z*(m*(((v_z+z))**(0.5))))+g)))-g)+v_z))**(-1)))**(2))
0,0.0,38.0,27,False,False,((((((((((((g/((((((((v_z*((m)**(2)))+z))**(-1))+g))**(2))-1))+g))**(-1))-g)+z))**(0.5))-v_z))**(0.5))+1)
0,0.0,38.0,24,False,False,(((((((((((((((((((m*(1/(((((1-z))**(2)))**(2)))))**(2)))**(2)))**(2)))**(2))-g))**(0.5)))**(-1))+z)+z))**(0.5))+1)
0,0.0,32.0,22,False,False,((((((((((((((((((v_z/((((((v_z*v_z))**(-1)))**(2))+z))-1)-z))**(2)))**(2)))**(-1))+v_z))**(2)))**(-1)))**(2)))**(2))
0,0.0,41.0,22,False,False,((((((exp((z*(((g*(exp(1)/((((((z*v_z))**(0.5))-g))**(-1)))))**(0.5))))+g))**(-1))/z))**(0.5))
0,0.0,38.0,25,False,False,(cos((((z*(((v_z*((((g*((1/((((((1/m))**(0.5))+v_z))**(-1)))-1))+1))**(2))))**(-1))))**(0.5)))*v_z)
0,0.0,37.0,21,False,False,((z+(((cos(exp((((1)**(-1))-1))))**(-1))*z))/((((m/(((m/m))**(0.5))))**(0.5))+g))
0,0.0,40.0,22,False,False,(((sin(((g/((exp(((1)**(0.5))))**(-1)))/(g+g))))**(-1))*((((((((((z+m)-v_z))**(-1)))**(0.5)))**(-1)))**(2)))
0,0.0,35.0,23,False,False,(((((((((((((z/((((((z*(((g/(z+g)))**(0.5)))+v_z)+z)+g))**(-1))))**(-1)))**(2)))**(-1)))**(2)))**(-1)))**(2))
0,0.0,36.0,26,False,False,(((((1)**(2))*(((((((((v_z/(z/((((1/(v_z-1)))**(-1))+v_z)))+1))**(0.5))+g))**(-1)))**(2)))+v_z)+g)
0,0.0,27.0,22,False,False,(((((((g-g)-(((z*(z*(g/((1*(z*g))-g)))))**(-1)))/1))**(-1)))**(2))
0,0.0,46.0,24,False,False,(((exp((sin(((exp((m*(v_z/((((((z/((z)**(0.5))))**(2))+m))**(0.5))))))**(0.5)))/m))/z)+1)*v_z)
0,0.0,36.0,22,False,False,(((m/((sin(((((((1)**(0.5)))**(-1)))**(2)))*1)/(((m*(((((v_z)**(2)))**(2))+z))-g)-v_z))))**(0.5))
0,0.0,42.0,28,False,False,((((((((((((m-m)/(((((((((g*g))**(2))-1)-g)-z)-1)+z)-m)))**(0.5)))**(0.5))-z))**(0.5))-m))**(0.5))
0,0.0,35.0,20,False,False,((((((((sin((g/((((g-g)/((g)**(0.5))))**(2)))))**(-1))/(((z-1))**(2))))**(0.5))-z))**(-1))
0,0.0,35.0,20,False,False,((g/((((((g/((g)**(0.5)))/((((((((v_z/((m)**(-1))))**(-1)))**(2))+g))**(-1))))**(0.5)))**(-1)))+g)
0,0.0,36.0,23,False,False,(((((z+(sin(((1)**(-1)))/(((g*(((((((v_z*1))**(-1))-g))**(0.5))-1)))**(-1))))/g))**(0.5))+z)
0,0.0,37.0,22,False,False,((((exp(cos(((((((1+1))**(-1))+1))**(-1))))/((((((((((v_z-g))**(2)))**(2)))**(2)))**(2))-m))-m))**(0.5))
0,0.0,31.0,20,False,False,((cos((((((((1-((1)**(0.5)))-1))**(2))-1))**(2)))-1)*((v_z/((g)**(0.5)))-z))
0,0.0,37.0,22,False,False,(((((log(((sin((((1-log(1))-1)+1)))**(2)))/g)*(g/(z/v_z)))+v_z))**(0.5))
0,0.0,38.0,25,False,False,((m*((((g-((((((g*g)-((((((m*z))**(0.5))-v_z))**(0.5)))-1)+z))**(0.5)))/g))**(0.5)))-z)
0,0.0,35.0,25,False,False,(((((((((m+(((1/(((((((((1-z)+z)-1)-g))**(2))-g))**(-1))))**(2))))**(0.5))/1))**(-1))+g))**(-1))
0,0.0,37.0,26,False,False,(g*(((((((g*((cos(1)/((((((z/((g/m)-z)))**(-1))+v_z))**(-1)))-z)))**(-1))-m)+1))**(0.5)))
0,0.0,27.0,22,False,False,(v_z/((m-((m-((m-m)-m))-m))/(((((g*z)+g))**(0.5))-z)))
0,0.0,35.0,19,False,False,(z/(((((((((g-(((g/(((1/((g)**(2))))**(0.5))))**(0.5))))**(2))/z))**(0.5))*m))**(-1)))
0,0.0,28.0,20,False,False,(((((v_z/v_z)*v_z)*(((g)**(-1))*(g/((((z*(g/v_z)))**(0.5))-v_z)))))**(2))
0,0.0,43.0,23,False,False,((((((g*((((((((((((((((((((m)**(0.5))-1))**(-1)))**(2))-1))**(2))-1))**(0.5)))**(-1))-1))**(0.5)))**(0.5)))-z))**(0.5)))**(-1))
0,0.0,40.0,30,False,False,((((((((((((m*(v_z*(((((((((1/m))**(0.5))-z)-z))**(0.5))-g)-g))))**(2))-m)-v_z))**(-1))-z)+1)+g))**(2))
0,0.0,37.0,26,False,False,(((((((((((v_z)**(0.5))/(((m/((((((m*g)-g)+m)+v_z)+1)+1)))**(-1))))**(-1))-z))**(-1)))**(0.5))+v_z)
0,0.0,39.0,19,False,False,(((log((1+((1)**(-1))))/(((cos(((1)**(-1)))*(v_z/(v_z/((((m)**(0.5)))**(0.5))))))**(0.5))))**(2))
0,0.0,39.0,23,False,False,((((((((exp(((((cos(1))**(0.5))-1)-1))*v_z)/(((((((m)**(-1))-1))**(-1)))**(0.5))))**(-1))-g))**(2))-z)
0,0.0,31.0,26,False,False,((((((v_z-(v_z-((((((((((((z*(z*g))+z))**(-1))+z))**(2)))**(-1))-g))**(2)))))**(-1))*z)+g)-m)
0,0.0,30.0,21,False,False,(((((((1-sin(((1)**(-1))))*((z*(g*(g*((((1)**(-1)))**(0.5)))))+g)))**(2)))**(-1))-1)
0,0.0,34.0,26,False,False,(1/(((v_z*((((v_z*(m/((((((((v_z/m))**(0.5)))**(-1)))**(2))+v_z)))+m)-z)-z))-v_z)-v_z))
0,0.0,29.0,21,False,False,(1/((g*m)/(((v_z*((((g*((m)**(2))))**(0.5))-(((1*(v_z*z)))**(2)))))**(2))))
0,0.0,36.0,23,False,False,(((((((((1/(((g/(((g/((((((((v_z+z))**(0.5))-g))**(-1))-v_z)-1)))**(2))))**(2))))**(-1)))**(2)))**(-1)))**(2))
0,0.5368191680360915,28.0,17,True,True,((((((m*((cos((1+(exp((m*((m)**(-1))))+1))))**(2))))**(0.5))*v_z))**(2))
0,0.0,42.0,25,False,False,((((((v_z*m))**(0.5))*((((((g*(((g/((((((z-g))**(0.5)))**(0.5))-z)))**(0.5)))-g)-v_z)-g))**(2))))**(0.5))
0,0.0,34.0,25,False,False,((((v_z/exp(((((m)**(2))-(z/(m/(m/((z+1)-z)))))*v_z)))/v_z)*m)+1)
0,0.0,44.0,25,False,False,(log(((exp((((log(((((z)**(2))*z)*((z/((((((v_z-z))**(-1))-v_z))**(0.5)))+g)))+m))**(0.5))))**(-1)))*z)
0,0.0,29.0,21,False,False,(m/((g/1)*(z*((((g*(v_z/(z/(((m)**(2))-g)))))**(0.5))-1))))
0,0.0,38.0,27,False,False,(((((((g)**(-1))-(((((((((((g)**(2))+((((v_z*z))**(0.5))-g)))**(-1))+g)+m)+m)-v_z))**(0.5)))+1)/z))**(2))
0,0.0,41.0,25,False,False,((sin((exp(((log((((g*(v_z*(((v_z/(((g/1))**(0.5)))+z)+z))))**(-1))))**(-1)))-v_z))-g)/z)
0,0.0,35.0,23,False,False,((((v_z/(((((g*(((((g*(((m/(((z)**(2))+z))-v_z)+1)))**(0.5)))**(0.5))))**(2)))**(2)))-g))**(2))
0,0.0,30.0,23,False,False,(((1/((m*(((((1*(z/(((((m/(z*m))-g)+m))**(-1)))))**(2)))**(2)))-v_z)))**(2))
0,0.0,29.0,22,False,False,(((((((((((g*v_z)-(m/(((1*(v_z*((m)**(2)))))**(-1))))/m)*v_z)-v_z))**(2)))**(2)))**(-1))
0,0.0,35.0,22,False,False,((((cos(((((log(((1)**(0.5)))+1))**(-1))+1))*(z*((1*(m/z))+z))))**(0.5))+v_z)
0,0.0,37.0,20,False,False,(((((cos(((((exp(1))**(-1))+((((1)**(0.5)))**(-1)))-1)))**(-1))*(g/(((((z-v_z))**(2)))**(2)))))**(0.5))
0,0.0,38.0,20,False,False,(cos((m*(((((m)**(0.5))/(g/(((g/(((((z/((v_z)**(0.5))))**(2)))**(-1))))**(-1)))))**(0.5))))*g)
0,0.0,36.0,20,False,False,((((((log((((sin(((1)**(2)))*(z/z)))**(-1)))*(((((1/((g)**(0.5))))**(-1)))**(2))))**(-1))-m))**(2))
0,0.0,41.0,22,False,False,(((log((1/log((log(sin(((1)**(2))))-1))))/(g*((m/(((v_z+z))**(2)))-1))))**(0.5))
0,0.0,38.0,26,False,False,(exp(sin(((v_z/(((((1*((((((m/((1-1)-z))+z)+v_z)-m))**(0.5))))**(2)))**(2)))-1)))*v_z)
0,0.0,40.0,25,False,False,((((cos(log(((((v_z*((((((g*((((((v_z)**(0.5)))**(0.5))-1)-1))-1))**(2)))**(2))))**(-1))-g)))*z))**(-1))-m)
0,0.0,33.0,23,False,False,(((((((sin((g*(m/(((((v_z*((((m)**(-1)))**(2)))+v_z)-1))**(0.5)))))+v_z)*z))**(2))-v_z))**(2))
0,0.0,45.0,22,False,False,(((1*(((sin(log(log(1)))*((((((((((v_z/((1)**(0.5))))**(2))-m))**(-1)))**(0.5))+1)-1)))**(0.5))))**(0.5))
0,0.0,31.0,22,False,False,(cos(((((((((((1+(1+1)))**(2))-1)/g))**(2)))**(-1))/((((v_z-m))**(-1))+z)))/m)
0,0.0,40.0,24,False,False,((((((((((((z/m)*m)/((((((((((g/v_z))**(2)))**(-1))+g))**(-1)))**(0.5))))**(0.5))-1)+v_z)+v_z))**(0.5)))**(-1))
0,0.0,36.0,21,False,False,((((((cos(1))**(0.5))/(g*(1*((((((m/(((v_z)**(0.5))-1)))**(-1))-z))**(-1))))))**(0.5))-m)
0,0.0,30.0,22,False,False,((log((((((((1/v_z)*v_z))**(2))-1))**(2)))*((m/((1/1)-z))-z))+v_z)
0,0.0,41.0,26,False,False,(((((v_z/(((log((((v_z)**(0.5))/(1/((v_z/(z/z))-g))))/g)+g)-1))+z))**(0.5))-v_z)
0,0.0,31.0,19,False,False,((((((((v_z+(v_z*sin(1)))+(v_z+v_z))+v_z)*(((g/1))**(0.5))))**(0.5)))**(0.5))
0,0.0,37.0,23,False,False,((((((z)**(0.5))*(((((1)**(-1))/((1/((((((((((m)**(-1)))**(2)))**(-1)))**(0.5)))**(-1)))+z)))**(-1)))-m)+g)+m)
0,0.0,38.0,26,False,False,(((((((((((((v_z-(g/((((g*((g*1)+z))+v_z))**(0.5))))*1))**(0.5)))**(0.5))+z))**(2)))**(-1))+z)-v_z)
0,0.0,37.0,25,False,False,((((((((((((((z)**(0.5))*(((((((g*(((g)**(2))-z)))**(2)))**(-1)))**(2))))**(0.5))+z)+v_z)-z))**(2)))**(2))+m)-z)
0,0.0,34.0,26,False,False,((((((((((((((m*(((((z/(z*v_z))+g))**(-1))-z))+g))**(0.5)))**(-1))-z))**(-1))+m)-g))**(-1))+1)
0,0.0,32.0,24,False,False,((((((v_z*((g)**(0.5)))/(((((m/((v_z/(m-m))-z))-v_z)-z))**(2))))**(2))+1)+z)
0,0.0,30.0,20,False,False,(((((((m)**(0.5))*(((((v_z*v_z)/((((1*(1*1))-v_z))**(-1)))+g))**(-1))))**(-1)))**(0.5))
0,0.0,35.0,24,False,False,((((((((((((z-(((((((m/(((z+1))**(-1))))**(-1))+1))**(0.5))+v_z)))**(-1))/g))**(-1))-g)+1))**(2)))**(2))
0,0.0,37.0,25,False,False,(((((((((((((((m/(1/((1*v_z)+v_z)))-v_z)-m))**(0.5)))**(0.5))-g)-v_z)-v_z)-m))**(-1)))**(0.5))
0,0.0,40.0,29,False,False,(((((((((((((m/z)/1)/(((((((z)**(-1))-z))**(0.5))-v_z)+g)))**(2))+z)-m))**(0.5))-1)-z)-z)+1)
0,0.0,32.0,21,False,False,((((((sin((exp(((((1+1))**(2))+1))/1))/v_z)/g)-(g/z))*1))**(2))
0,0.0,28.0,22,False,False,((((((((((((v_z-v_z))**(2))+(1*(v_z*v_z))))**(2))/1)/(1/g)))**(2))+v_z)-z)
0,0.0,34.0,23,False,False,(((((z+z)+(z+z)))**(-1))*((((((((((((((m/v_z)+v_z))**(2))-m))**(0.5))-z))**(-1)))**(0.5)))**(-1)))
0,0.0,35.0,22,False,False,((((((log(cos((((1-1))**(2)))))**(-1))*(v_z/(m/((z*(z/z))-m))))-z))**(0.5))
0,0.0,42.0,22,False,False,((exp((((exp(((log((((1-1))**(2))))**(2))))**(0.5))*1))/((((z/(z/z))+g))**(0.5)))+g)
0,0.0,28.0,20,False,False,(v_z*(1/(sin((1+((v_z/v_z)+1)))*((((((m*v_z))**(0.5))+1))**(2)))))
0,0.0,45.0,27,False,False,(sin(((exp(((exp((((m*(m*((((((((((m*g)-z))**(-1))-v_z))**(0.5))+v_z))**(0.5)))))**(-1)))+v_z)-m)))**(2)))/z)
0,0.0,52.0,25,False,False,(((((((exp(exp(((((log(1))**(-1)))**(0.5)))))**(0.5)))**(0.5))/((((((((((1+v_z)+g))**(0.5))-g)+1)+v_z)-1))**(0.5))))**(-1))
0,0.0,46.0,25,False,False,(((((log((((cos(log((((((m)**(-1))/(g/(((v_z/(v_z-1))-1)-z))))**(-1))))-m))**(2)))/g))**(0.5)))**(0.5))
0,0.0,43.0,23,False,False,((((((((((((z/(((((((((((((z/(z-z)))**(2)))**(-1)))**(2))-m))**(-1))+g))**(0.5)))-z))**(0.5)))**(0.5)))**(-1)))**(0.5)))**(-1))
0,0.0,33.0,22,False,False,(((z)**(0.5))*((((((1-cos(1))*(g*(((z/(((m*v_z))**(-1))))**(0.5))))+g)+g))**(2)))
0,0.0,35.0,21,False,False,(((log(1)*(exp((((((((1-1)-1))**(0.5)))**(-1))+1))/(((v_z/(1+z)))**(-1)))))**(-1))
0,0.0,32.0,24,False,False,((((((((1/((((((m*((((((((m)**(-1))+v_z)+m)-v_z)-z))**(2)))+v_z))**(2)))**(-1))))**(2)))**(-1))+g))**(2))
0,0.0,42.0,26,False,False,((((((((((((1/(((((((((((m-v_z)+1)-1))**(0.5)))**(0.5))-z))**(2))+m)))**(-1)))**(0.5))+m)+m))**(0.5))+z))**(-1))
0,0.0,39.0,21,False,False,((((cos(exp(1))*((exp(((((exp(1))**(-1)))**(2)))-1)/g)))**(0.5))*((((1)**(2))+1)+v_z))
0,0.0,39.0,23,False,False,(((m*(((((z)**(2))/(((((((((((((g/((v_z)**(2)))-v_z))**(2))-1)-z))**(-1)))**(0.5)))**(0.5))+1)))**(-1))))**(0.5))
0,0.0,41.0,23,False,False,((((((log((sin((z/(((1/(m/((((1/z)+v_z))**(2)))))**(0.5))))+z)))**(-1))/v_z))**(0.5))-1)
0,0.0,33.0,21,False,False,((((((((((((1)**(2))+exp(exp(1)))+1)*((((((g*1))**(2)))**(-1))-z)))**(-1)))**(2)))**(2))+g)
0,0.0,42.0,24,False,False,(exp(((cos(((1)**(2))))**(2)))*(((((((((((g*(((((v_z*v_z))**(2)))**(-1))))**(0.5)))**(0.5))-m))**(0.5))+z)-g)+g))
0,0.0,38.0,25,False,False,((((((((((z)**(-1))*((((((m/((((((((m-1)+g)-v_z))**(-1)))**(0.5))-g))-v_z))**(2)))**(-1))))**(-1)))**(0.5))-1))**(-1))
0,0.0,28.0,23,False,False,(z/(((((m-((((((((v_z)**(-1))*(v_z*(z*(z+1)))))**(2))+1))**(-1)))*g)-v_z))**(2)))
0,0.0,34.0,24,False,False,(((((1*(m/(((v_z*((g*((((((((m+g))**(2)))**(2))-1))**(-1)))-m))+1)-m))))**(0.5)))**(0.5))
0,0.0,34.0,25,False,False,((v_z/(((((1-(sin(1)-1)))**(0.5))*v_z)/((((((((v_z-g)+g)-m))**(2))-1))**(-1))))+1)
0,0.0,29.0,22,False,False,(((((((z+(z+z)))**(0.5))/(m+(m+m))))**(2))*(((((1/g)-z))**(-1))+z))
0,0.0,32.0,20,False,False,(log((sin(1)-(1-((exp(((sin(1)-1)-1)))**(-1)))))*(m*(m/v_z)))
0,0.0,38.0,21,False,False,((((g-(((cos((((g)**(-1))/((g)**(-1)))))**(2))/((((((m*((g)**(2))))**(0.5)))**(0.5))-1)))*v_z))**(0.5))
0,0.0,37.0,23,False,False,(((((((((((((((m/(v_z/(v_z/(((m/m))**(0.5))))))**(-1))+v_z))**(2))-z))**(2))-z))**(0.5))-v_z))**(-1))
0,0.0,41.0,24,False,False,(z/((((((exp(((log(((1+(m*(((m/(((m*z))**(-1))))**(0.5))))-g)))**(0.5)))*z))**(2)))**(2))+g))
0,0.0,32.0,22,False,True,((z+(((1/(g/z))/(((((((((v_z*m))**(-1)))**(0.5))-z))**(0.5))-g))+v_z))*z)
0,0.0,38.0,20,False,True,(log((((exp((exp(cos((1+1)))+cos(1)))/1))**(0.5)))*((((1+g)-m))**(-1)))
0,0.0,37.0,21,False,True,((sin(log(1))-log(((log((v_z/v_z)))**(-1))))/(v_z/(m*((((1*v_z))**(2))-g))))
0,0.0,34.0,19,False,True,(((((z)**(-1))/(exp(cos((m*(m/(m*m)))))*(((((z)**(2))-m))**(0.5)))))**(0.5))
0,0.0,29.0,19,False,True,((sin(((((g)**(2))*(exp((((v_z/v_z))**(-1)))*((((g)**(-1)))**(2))))-1))*v_z)-z)
0,0.0,42.0,26,False,True,(((((((((((((((z/(((((((((((g)**(2))+m))**(2))+m))**(0.5)))**(0.5))-1)))**(-1)))**(0.5))+z)+g))**(-1))-v_z))**(-1))+m))**(2))
0,0.0,34.0,22,False,True,((((((((((g)**(0.5))+((((((((((((((v_z/m))**(-1)))**(2)))**(2)))**(2)))**(2))+m))**(2)))*z))**(2))-g))**(-1))-z)
0,0.0,38.0,23,False,True,(((sin(exp(exp(((((1-1)/1))**(2)))))/(((1*((((m)**(2))-1)+g)))**(0.5)))+z)+v_z)
0,0.0,32.0,22,False,True,(((v_z*(((((1/z)/g)*(z*(((((m/(v_z-1))-v_z)+z))**(0.5)))))**(-1))))**(0.5))
0,0.0,47.0,25,False,True,((((((sin(log(((((1*1))**(0.5))-1)))*(((((((((((((1/g))**(-1)))**(0.5)))**(-1))+z))**(2))-z))**(0.5))))**(2))-z))**(0.5))
