epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog
93,0.19756959729693327,0.8361713558696777,0.9315195095742644,0.8461592042149448,27.0,26.372,0.819992200314754,447,447,((sin((((((rs)**(-1))*(((1*((rs)**(-1))))**(-1))))**(-1)))/(r*(((rs*rho0))**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
94,0.19602976798021093,0.8350840706021495,0.9315195095742644,0.8461592042149446,25.0,26.389,0.7988695994868165,448,448,((sin((1*1))*(((((1)**(-1))/(((r*(((rs*rho0))**(-1))))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
95,0.20409092883601562,0.8465975689010543,0.9315195095742644,0.8680774385204292,30.0,26.253,-0.005587665581778265,467,467,(((rs/(sin(log(1))*1))/(sin(1)/(((r*((rho0)**(-1))))**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
96,0.19448147814486158,0.8176224946570394,0.9315195095742644,0.8461592042149446,29.0,26.235,0.5466538872449179,462,462,((sin(((1)**(-1)))*(((((1*rs))**(-1))/r)*(((1*(((rs*(rs*rho0)))**(-1))))**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
97,0.20004913628908375,0.8290794166683679,0.9315195095742644,0.8856578664813213,26.0,26.151,0.765660190230136,478,478,((sin(1)/(sin(((1*(((rs*rs))**(-1)))*(rs*r)))*((rho0)**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
98,0.20626397231741062,0.8461592042149445,0.9315195095742644,0.8461592042149448,27.0,26.032,-0.016730230740692624,466,466,((sin((((rs*((((1*1)*(rs*1)))**(-1))))**(-1)))/(r*(((rs*rho0))**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
99,0.2047975335827776,0.8461592042149445,0.9315195095742644,0.8461592042149448,27.0,26.119,-0.016709962656424777,458,458,((sin((((rs*((((1*1)*rs))**(-1))))**(-1)))/(r*(((1*(rs*rho0)))**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
100,0.19915567556954689,0.8450719189474164,0.9315195095742644,0.8461592042149448,29.0,26.216,0.7293371698897563,451,451,((sin((((((((1*1)*1))**(-1))*(rs*((rs)**(-1)))))**(-1)))/(r*(((rs*rho0))**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
101,0.20478746572867243,0.8404518623033636,0.9315195095742644,0.8461592042149448,29.0,26.105,0.8317878246147805,466,466,((sin((((((1)**(-1))*1)*1)*(((rs*((rs)**(-1))))**(-1))))/(r*(((rs*rho0))**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
102,0.19992126461810256,0.844441639097862,0.9315195095742644,0.8859869856319826,27.0,26.112,0.9762958491534672,459,459,(((cos((1*((exp((((1*1))**(-1))))**(-1))))*rs)/(r*((rho0)**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
103,0.19246340660090666,0.8279498932126734,0.9315195095742644,0.8461592042149448,25.0,26.054,0.7150873198444647,459,459,((sin((((((rs)**(-1))*rs))**(-1)))/(r*(1*(1*(((rs*rho0))**(-1))))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
104,0.1925390790687458,0.8276103430023062,0.9315195095742644,0.8461592042149448,23.0,26.101,0.7009584742275021,452,452,((sin((1*(((rs*((rs)**(-1))))**(-1))))/(r*(((rs*rho0))**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
105,0.21056850282771655,0.8461592042149445,0.9315195095742644,0.8461592042149448,25.0,26.005,-0.015807248904059254,479,479,((sin((((rs*(((rs)**(-1))*1)))**(-1)))/(r*(1*(((rs*rho0))**(-1)))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
106,0.2057588203248142,0.8467791250546027,0.9315195095742644,0.9315195095742644,30.0,26.191,0.731866208917439,453,453,((sin(1)*(1/((1*r)*(cos((((rs*((r)**(-1))))**(-1)))*(((rs*rho0))**(-1))))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
107,0.2149778377746179,0.846949177460272,0.9315195095742644,0.885657866481321,26.0,26.194,-0.0010048986597178938,462,462,((sin(((1)**(-1)))*(((sin((1*(1*(r/rs))))*((rho0)**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
108,0.20989950354308934,0.8375295567111459,0.9315195095742644,0.8461592042149446,27.0,26.101,0.7847650194518183,474,474,((sin((((1)**(-1))*((1)**(-1))))/(r*(1*(rs*(((rs*(rs*rho0)))**(-1))))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
109,0.22059456097981434,0.846949177460272,0.9315195095742644,0.885657866481321,25.0,26.267,0.0003462127141830619,494,494,((sin(1)*((((sin((r*((rs)**(-1))))/1)/(1*rho0)))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
110,0.21345667104923757,0.8450719189474164,0.9315195095742644,0.8461592042149448,27.0,26.429,0.6871921761856711,483,483,((sin(((((((rs)**(-1))*1)*(1*(1*rs))))**(-1)))/(r*(((rs*rho0))**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
111,0.23136992458919672,0.8461592042149445,0.9315195095742644,0.8461592042149448,27.0,26.46,-0.015389958634003885,512,512,((sin((((((1*1)*(1*rs))*((rs)**(-1))))**(-1)))/(r*(((rs*rho0))**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
112,0.23106176351181543,0.8478664103221308,0.9315195095742644,0.9315195095742644,28.0,26.713,0.017013555018924147,503,503,((sin(((1)**(-1)))/(cos((((rs)**(-1))*r))/(((r/(rs*rho0)))**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
113,0.22810684352315935,0.846949177460272,0.9315195095742644,0.885657866481321,25.0,26.739,-0.003878875670422971,503,503,(((sin(1)/sin((((1*1)*r)*((rs)**(-1)))))/((rho0)**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
114,0.23275122052479608,0.8361713558696777,0.9315195095742644,0.8461592042149448,27.0,26.817,0.7066005683099342,518,518,((sin(((((rs*((1)**(-1)))*((rs)**(-1))))**(-1)))/(r*(1*(((rs*rho0))**(-1)))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
115,0.26154843818164286,0.8461592042149445,0.9315195095742644,0.8461592042149446,25.0,27.202,-0.014952834054285874,531,531,(((sin(((1)**(-1)))/(r*1))/(((1*(rs/((rho0)**(-1)))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
116,0.2547490561520638,0.8461592042149445,0.9315195095742644,0.8461592042149448,29.0,27.607,-0.014331369290612803,544,544,((sin((((((1)**(-1))*1)*1)*(((rs*((rs)**(-1))))**(-1))))/(r*(((rs*rho0))**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
117,0.28336977115058026,0.8461592042149445,0.9315195095742644,0.8461592042149448,27.0,27.462,-0.014017041892037002,566,566,((sin((((1)**(-1))*(((((rs)**(-1))*rs))**(-1))))/(r*(1*(((rs*rho0))**(-1)))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
118,0.26753532582312245,0.8461592042149445,0.9315195095742644,0.8461592042149446,23.0,27.902,-0.014073512972856118,533,533,((sin(((1)**(-1)))/(((1*(((r*(((rs*rho0))**(-1))))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
119,0.26715630364546517,0.8461592042149445,0.9315195095742644,0.8461592042149446,24.0,27.957,-0.013913409052433306,542,542,((sin((1*((1)**(-1))))*(((((1)**(-1))*(r*(((rs*rho0))**(-1)))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
120,0.2631662314723055,0.846949177460272,0.9315195095742644,0.885657866481321,20.0,28.167,-0.001563241374981145,538,538,((sin(1)*(((sin((((rs)**(-1))*r))/rho0))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
121,0.24625822838220365,0.8469557598432853,0.9315195095742644,0.8859869856319825,31.0,28.383,-0.0003097130663642766,499,499,((cos(((exp(((1)**(-1))))**(-1)))/(((1*(1*(((r*(((rs*rho0))**(-1))))**(-1)))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
122,0.25091175751349903,0.8461592042149445,0.9315195095742644,0.8461592042149446,28.0,28.532,-0.01347745147058413,502,502,((sin(((1)**(-1)))/(((1*(((1/(((r*(((rs*rho0))**(-1))))**(-1))))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
123,0.24700144042622432,0.8461592042149445,0.9315195095742644,0.8461592042149448,29.0,28.465,-0.013416138445292753,525,525,((sin((((((rs)**(-1))*(((((1)**(-1))*((rs)**(-1))))**(-1))))**(-1)))/(r*(((rs*rho0))**(-1))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
124,0.24707485046543962,0.8461592042149445,0.9315195095742644,0.8461592042149446,25.0,28.363,-0.013590203922949115,510,510,((sin((((1)**(-1))*1))/(((1*(((r*(((rs*rho0))**(-1))))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
125,0.23692863426289065,0.8461592042149445,0.9315195095742644,0.8461592042149446,23.0,28.691,-0.013630974867575684,490,490,((sin(((1)**(-1)))*(((r*(((rs*(((1/rho0))**(-1))))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
126,0.24428295121301014,0.8461592042149445,0.9315195095742644,0.8461592042149446,28.0,28.701,-0.01373476293875413,503,503,((sin(((1)**(-1)))/((((((1)**(-1))/1)*(((r*(((rs*rho0))**(-1))))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
127,0.258375967354109,0.8461592042149445,0.9315195095742644,0.8461592042149446,34.0,28.541,-0.013863939331819293,514,514,((sin(1)/(((sin(((1)**(-1)))*((((sin(1)/rs)/(((r/rho0))**(-1))))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
128,0.24976328963928476,0.8461592042149445,0.9315195095742644,0.8461592042149446,25.0,28.533,-0.013730761848098563,502,502,((sin(1)/(((1*((((1)**(-1))/r)/(((rs*rho0))**(-1)))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
129,0.23926945208755343,0.8461592042149445,0.9315195095742644,0.8461592042149446,27.0,28.59,-0.014009273420705261,487,487,((sin(1)*(((((rs)**(-1))/(((1/(1*(((r/rho0))**(-1)))))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
130,0.24829980918166022,0.8461592042149445,0.9315195095742644,0.8461592042149446,21.0,28.496,-0.013783493969977457,510,510,((1/(((sin(1)*(((r*(((rs*rho0))**(-1))))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
131,0.23783841981535134,0.8461592042149445,0.9315195095742644,0.8461592042149446,28.0,28.601,-0.013821896533163276,491,491,((((1/(((1/(sin(((1)**(-1)))*(((r*(((rs*rho0))**(-1))))**(-1)))))**(-1))))**(-1))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
132,0.2565830537183673,0.8461592042149445,0.9315195095742644,0.8461592042149448,27.0,28.382,-0.01419514998294621,517,517,((((((sin((((rs*((rs)**(-1))))**(-1))))**(-1))*(((rs*(((r/rho0))**(-1))))**(-1))))**(-1))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
133,0.23519156524606477,0.8447323687370494,0.9315195095742644,0.8461592042149446,23.0,28.349,0.6874681679216675,504,504,((sin(1)/(((((1)**(-1))*(((r*(((rs*rho0))**(-1))))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
134,0.2477794582418753,0.8461592042149445,0.9315195095742644,0.8461592042149446,28.0,28.37,-0.014029236579371801,509,509,((((r/(sin(((1)**(-1)))*(((1/(((1*(((rs*rho0))**(-1))))**(-1))))**(-1)))))**(-1))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
135,0.2565716909403801,0.8461592042149445,0.9315195095742644,0.8461592042149446,22.0,28.257,-0.014334376461023741,511,511,((sin(((1)**(-1)))*(((1*(1*(r*(((rs*rho0))**(-1))))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
136,0.24664023254182205,0.8461592042149445,0.9315195095742644,0.8461592042149446,23.0,28.21,-0.014120749019970515,526,526,((sin(((1)**(-1)))/(((1*(((r*(((rs*rho0))**(-1))))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
137,0.2592244982215097,0.8461592042149445,0.9315195095742644,0.8461592042149446,23.0,28.29,-0.014235002522631402,529,529,(((sin(1)/((rs)**(-1)))/(((1*(((r/rho0))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
138,0.24269543415408634,0.8461592042149445,0.9315195095742644,0.8461592042149446,25.0,28.139,-0.014440823233969358,500,500,((sin(1)*(((((rs)**(-1))/(((r/(((1/rho0))**(-1))))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
139,0.25849124169825755,0.8461592042149445,0.9315195095742644,0.8461592042149446,26.0,28.077,-0.014570605666685598,542,542,((1/(((sin(1)*(((1/(((r*(((rs*rho0))**(-1))))**(-1))))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
140,0.25922033509409675,0.8461592042149445,0.9315195095742644,0.8461592042149446,21.0,27.996,-0.014454587609041747,538,538,((sin(1)/(((1*(((r*(((rs*rho0))**(-1))))**(-1))))**(-1)))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
