epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical
241,0.09456557502342548,0.7916217783250726,0.929742123699801,0.8149377643269211,35.0,30.7633,0.18206063683463317,1448
242,0.0976516970026687,0.7898559184045073,0.929742123699801,0.8172833266398485,23.0,30.425,0.1343024121504386,1493
243,0.1055475797446921,0.7911744186214166,0.929742123699801,0.8173007109646774,34.0,30.1895,0.1693335511113695,1599
244,0.11209238021618013,0.7949701791544499,0.929742123699801,0.8149377643269211,33.0,29.9661,0.23886888316531862,1701
245,0.11940661675607317,0.7966591948665483,0.929742123699801,0.8144825831453331,26.0,29.8558,0.26834451479981547,1783
246,0.11623842732445205,0.7947884808416695,0.929742123699801,0.8160641773139512,28.0,29.8184,0.23375447060391502,1745
247,0.1216982326377521,0.7976629068906688,0.929742123699801,0.8149377643269211,32.0,29.6454,0.2830628834464737,1794
248,0.1242678861399213,0.7968210268108673,0.929742123699801,0.8162036682742957,22.0,29.5684,0.2669591930659928,1832
249,0.12551937835675622,0.7995038160877073,0.929742123699801,0.8615614773867657,35.0,29.4819,0.3074665784519244,1852
250,0.12336913842490535,0.7977698697345676,0.929742123699801,0.816149903627259,33.0,29.5347,0.2800873099521999,1826
251,0.13039662319909243,0.8005819638593986,0.929742123699801,0.8173126028996963,29.0,29.5354,0.34244409112261054,1930
252,0.12623816086188078,0.7996604731175267,0.929742123699801,0.8144825831453331,20.0,29.5964,0.3227026188939955,1860
253,0.12418819373921042,0.7996032458166582,0.929742123699801,0.8901131388833486,24.0,29.5348,0.3208294312886407,1860
254,0.12132029604513432,0.7998796266690984,0.929742123699801,0.929742123699801,16.0,29.6147,0.33068337013368077,1809
255,0.1186996127754468,0.8014958627053997,0.929742123699801,0.8149377643269211,31.0,29.6528,0.36827245800540753,1768
256,0.12264920913087538,0.8017829003890012,0.929742123699801,0.9011949736072209,32.0,29.5962,0.3847377547195054,1819
257,0.12183693019367481,0.7999278637163193,0.929742123699801,0.8157582408141804,25.0,29.6074,0.3403748658729697,1817
258,0.12304864677225155,0.803642426420851,0.929742123699801,0.8160641773139512,29.0,29.5044,0.4170047886597697,1816
259,0.12321582050891272,0.803577356503751,0.929742123699801,0.8158141914242101,33.0,29.5074,0.4131454329418638,1801
260,0.1277869448589898,0.8032307814623243,0.929742123699801,0.8149377643269211,25.0,29.4262,0.4165016007329645,1884
261,0.12805508166613602,0.8035831001968246,0.929742123699801,0.8149377643269211,28.0,29.4512,0.40751737923028636,1873
262,0.1362787553212652,0.8078892716616324,0.929742123699801,0.8144825831453331,24.0,29.2572,0.47144952181871236,1966
263,0.1378632807844762,0.8064544943637629,0.929742123699801,0.8149377643269212,29.0,29.2489,0.4463689035369707,1986
264,0.14766952726743174,0.8107909875103771,0.929742123699801,0.8154865278129381,33.0,29.1281,0.12135626249557813,2117
265,0.14888605638645,0.8114772643459077,0.929742123699801,0.8149377643269212,28.0,29.1324,0.1290152188602037,2127
266,0.14619425274679423,0.8106760473746446,0.929742123699801,0.8149377643269212,29.0,29.1471,0.5001274758107319,2091
267,0.14321289474328303,0.8108461154775544,0.929742123699801,0.8144825831453331,20.0,29.1977,0.11984129560623902,2047
268,0.14595278069774767,0.8121369393139206,0.929742123699801,0.8149377643269212,31.0,29.2737,0.14441178514490755,2090
269,0.1443218867779874,0.8113519239850248,0.929742123699801,0.8162036682742957,21.0,29.3178,0.12862852520938825,2069
270,0.14049444009059922,0.8116389374480921,0.929742123699801,0.8173032043953304,28.0,29.4707,0.13838774686172112,2018
271,0.12858153894542246,0.8061621006481039,0.929742123699801,0.8162036682742957,24.0,29.6581,0.4407120326410155,1884
272,0.13130807139875478,0.8074678973631412,0.929742123699801,0.8144825831453331,26.0,29.6917,0.4625513218629905,1914
273,0.1346358542889017,0.8089763484000864,0.929742123699801,0.8149377643269211,33.0,29.4983,0.49470213037546695,1952
274,0.1327975543929935,0.8097602776572209,0.929742123699801,0.8144825831453331,22.0,29.4884,0.47910050635481655,1940
275,0.14280076002535305,0.8112878655817606,0.929742123699801,0.929742123699801,11.0,29.367,0.11557052810245733,2075
276,0.1474052307844967,0.8107401317474104,0.929742123699801,0.8162036682742957,29.0,29.3006,0.11207175418464124,2145
277,0.14257517705174555,0.8090643077937931,0.929742123699801,0.8160641773139512,23.0,29.3183,0.4665566506602553,2082
278,0.14794478437055225,0.8113506808370844,0.929742123699801,0.915234824368697,28.0,29.2802,0.1269693782091886,2164
279,0.14564760886014191,0.8106152986296448,0.929742123699801,0.9200940274299954,26.0,29.6192,0.11708886624949674,2154
280,0.14466532841568744,0.8100111070468481,0.929742123699801,0.8172919369378092,30.0,29.6829,0.10195476709723433,2119
281,0.13566613566696442,0.808883333917106,0.929742123699801,0.8359770546771654,27.0,30.0218,0.49093206616346835,2020
282,0.13586913908332046,0.8072096229839121,0.929742123699801,0.8776111362983514,29.0,30.1628,0.4585263171251041,2042
283,0.1421983645781336,0.8082799395232024,0.929742123699801,0.8173126028996963,38.0,30.0343,0.4680167071271778,2134
284,0.14958903170243576,0.8112439175772412,0.929742123699801,0.8149377643269211,32.0,30.1446,0.12543051630348878,2225
285,0.14288287605303268,0.8103155407840069,0.929742123699801,0.9008698080199126,27.0,30.2803,0.10878943719242329,2134
286,0.14644767440526565,0.8103564569709365,0.929742123699801,0.8434100404968158,23.0,30.3257,0.10946221043135043,2195
287,0.14772176846900734,0.8114137270220576,0.929742123699801,0.929742123699801,26.0,30.3601,0.12929728522969264,2215
288,0.14171331304354381,0.8103434252156678,0.929742123699801,0.8162036682742957,20.0,30.526,0.11360390097557385,2121
289,0.14404590160084346,0.810709230033946,0.929742123699801,0.8168207330961541,29.0,30.5517,0.12001475915654725,2169
290,0.13775667262274738,0.808279086518663,0.929742123699801,0.9297421236998008,16.0,30.8183,0.48048998895313183,2096
291,0.13964628889214542,0.8078674021937748,0.929742123699801,0.8359437855193887,26.0,30.7424,0.46556420411609384,2115
292,0.13862621739829115,0.8062873397357243,0.929742123699801,0.8162036682742957,24.0,30.7346,0.4419350491605709,2112
293,0.14353039421826683,0.8104694108827168,0.929742123699801,0.8149377643269212,28.0,30.6143,0.11007026688253496,2173
294,0.14571276842833492,0.8104121572063729,0.929742123699801,0.9229742394408645,27.0,30.5947,0.44983662050355044,2204
295,0.15627421238126882,0.8112250193695606,0.929742123699801,0.8173032043953304,31.0,30.4472,0.12325966031739108,2347
296,0.1582259376871338,0.811695501386866,0.929742123699801,0.8162036682742957,20.0,30.364,0.12603725379075822,2393
297,0.16008890076596524,0.8120345702952916,0.929742123699801,0.8162036682742957,28.0,30.3204,0.14087927820360766,2440
298,0.1575144184141382,0.81157129458605,0.929742123699801,0.8171562660207361,30.0,30.363,0.13130886553321847,2381
299,0.1588741908366882,0.8108911883997704,0.929742123699801,0.8162036682742957,21.0,30.256,0.11925984379850821,2411
300,0.1545623863215797,0.8117989474654239,0.929742123699801,0.8172930151169773,33.0,30.3257,0.14232244077760317,2359
301,0.14907931792677268,0.8099997084904577,0.929742123699801,0.8172955764242545,31.0,30.3491,0.10606932291533916,2291
302,0.14759994370422583,0.8091467306053264,0.929742123699801,0.8162036682742957,26.0,30.36,0.5078635405302948,2271
303,0.15220495611416485,0.810049010804376,0.929742123699801,0.929742123699801,22.0,30.3011,0.5284132435078284,2351
304,0.1619967979491927,0.8117970800043393,0.929742123699801,0.929742123699801,26.0,30.0423,0.14170084720387507,2468
305,0.1738820058010818,0.8144437578595725,0.929742123699801,0.8901131388833486,27.0,29.8107,0.08618578788226952,2621
306,0.1739611407277598,0.8125533582148109,0.929742123699801,0.8144825831453331,24.0,29.7232,0.14552283755659093,2643
307,0.1749317106165638,0.8141356787864374,0.929742123699801,0.929742123699801,22.0,29.7089,0.11638639962710168,2643
308,0.17877921774673483,0.8139586941481223,0.929742123699801,0.8173032043953304,31.0,29.6911,0.11467518299835697,2691
309,0.1725738237788826,0.8139234791742124,0.929742123699801,0.897763691084901,22.0,29.8891,0.11272002172883405,2611
310,0.16892876358566228,0.813968697174282,0.929742123699801,0.8163468577268451,33.0,30.0098,0.11628088482346144,2544
311,0.16148059770861006,0.8120000251388974,0.929742123699801,0.8162036682742957,24.0,30.1275,0.14454820163393453,2451
312,0.15574722853944067,0.8105777898020317,0.929742123699801,0.8160641773139512,27.0,30.3106,0.12185833774333146,2384
313,0.1424401008003337,0.8085533382223741,0.929742123699801,0.8173032043953304,32.0,30.5611,0.5022024564936973,2192
314,0.1414258970309498,0.8089145274383819,0.929742123699801,0.8172977943767576,24.0,30.5852,0.5174806154100066,2180
315,0.145444907415371,0.8078721626064671,0.929742123699801,0.8162036682742957,23.0,30.4844,0.4980953751678314,2243
316,0.1599794575424799,0.8129570331136006,0.934060171432896,0.934060171432896,30.0,30.1107,0.1695484218428958,2426
317,0.1660551076383867,0.8138574548821669,0.934060171432896,0.8165499808276785,24.0,29.8984,0.11150730471235623,2512
318,0.17929527280501842,0.8145053916995401,0.934060171432896,0.817312756796184,29.0,29.5704,-0.18808343932499538,2695
319,0.18223324885992817,0.8144951491461602,0.934060171432896,0.8172377218053978,30.0,29.5968,-0.18954254070014273,2743
320,0.17376863700484474,0.8139548481927793,0.934060171432896,0.8172471788162897,39.0,29.7517,0.10245639085498495,2637
321,0.16628662135656133,0.8129617110102443,0.934060171432896,0.9297421236998008,21.0,29.8688,0.15118803717497914,2534
322,0.1576770624928726,0.8095896834765136,0.934060171432896,0.8172383198999136,28.0,30.0959,0.4981165212711722,2441
323,0.14968190448617155,0.8095352389548193,0.934060171432896,0.8434100404968158,29.0,30.313,0.49096400205918467,2330
324,0.15919487180336675,0.8093922591530982,0.934060171432896,0.9191162882325551,25.0,30.2907,0.49592406580687104,2447
325,0.17046870670131745,0.8137980006085325,0.934060171432896,0.929742123699801,27.0,30.0764,0.16877985885893865,2601
326,0.17408724207181647,0.8142582843114077,0.934060171432896,0.929742123699801,18.0,30.0801,0.11729520282540912,2655
327,0.172060583119316,0.814517213339629,0.934060171432896,0.9011949736072209,30.0,29.9542,0.05391720613190987,2623
328,0.18045789468553872,0.8146568688060277,0.934060171432896,0.897763691084901,26.0,29.9018,-0.1860847861934678,2730
329,0.16558263089450256,0.8128653096259022,0.934060171432896,0.8149377643269211,26.0,30.1384,0.1526545416289867,2538
330,0.15871450530542325,0.8124999678714482,0.934060171432896,0.9152361873193379,27.0,30.258,0.15783486435299465,2433
331,0.15257096027920103,0.8137415261753815,0.934060171432896,0.929742123699801,26.0,30.4158,0.1862514700752945,2348
332,0.15155526569604036,0.811526831273965,0.934060171432896,0.915234824368697,27.0,30.4822,0.14035769770336615,2332
333,0.14941220982902984,0.8093621868664732,0.934060171432896,0.8172643379859219,23.0,30.5117,0.33957324405851486,2311
334,0.14661159009574332,0.8099270411839149,0.934060171432896,0.929742123699801,30.0,30.3836,0.5293848226747334,2275
335,0.1617245381593069,0.8134086069718814,0.934060171432896,0.8776111362983514,29.0,30.2761,0.10840053430960511,2484
336,0.1647102569006904,0.8138356729816024,0.934060171432896,0.9152361873193379,28.0,30.1195,0.11073556329764075,2516
337,0.1702858336959826,0.8132921110223145,0.934060171432896,0.8434100404968158,25.0,30.0164,0.11947946621656691,2609
338,0.17192515091876417,0.8145267904691038,0.934060171432896,0.9191162882325551,29.0,30.0275,0.0777104212190802,2627
339,0.1634091957786084,0.8128889477822953,0.934060171432896,0.9147190522677189,29.0,30.1749,0.15766027483129724,2520
340,0.1581458004928919,0.8109359518809591,0.934060171432896,0.8158476224272766,32.0,30.2403,0.11358402992777317,2464
341,0.16042705279280373,0.8129612160276006,0.934060171432896,0.8395321257346707,33.0,30.2712,0.15611369284162166,2488
342,0.1581116616734733,0.8135759234845155,0.934060171432896,0.929742123699801,25.0,30.3358,0.17850450974931317,2453
343,0.14748986457496518,0.8113400965734182,0.934060171432896,0.8901131388833486,27.0,30.4852,0.13091000542524792,2318
344,0.1418980854514543,0.8082185994291635,0.934060171432896,0.8172833266398485,19.0,30.4869,0.4924504301873154,2236
345,0.1434693810836712,0.8088321525315277,0.934060171432896,0.8160641773139512,33.0,30.438,0.5001317037352802,2268
346,0.15321829740740972,0.8112802688497754,0.934060171432896,0.915234824368697,24.0,30.1485,0.12498524461496519,2385
347,0.16236949109972493,0.8139285040522831,0.934060171432896,0.816149903627259,31.0,29.9536,0.10698884507666037,2500
348,0.17377817040977894,0.814497512501016,0.934060171432896,0.8173084084411196,26.0,29.732,-0.1931022516802565,2668
349,0.16995946532407533,0.8144896286233757,0.934060171432896,0.8162036682742957,30.0,29.7502,-0.19289922753495922,2615
350,0.16642989013471915,0.8145520268801745,0.934060171432896,0.8434100404968158,27.0,29.9565,-0.19212599129519337,2574
351,0.15413909681033897,0.8127168779679309,0.934060171432896,0.9273201000240976,25.0,30.3036,0.15713496305839994,2407
352,0.13792284662606438,0.8058147637328611,0.934060171432896,0.8434100404968158,25.0,30.7294,0.4530415301377492,2214
353,0.13424207677697697,0.8054607914150338,0.934060171432896,0.929742123699801,20.0,30.9616,0.4498649599637814,2139
354,0.14309557308420806,0.8061033103938887,0.934060171432896,0.8901131388833486,22.0,30.8062,0.45120192320567754,2284
355,0.15080305304653496,0.8121007046020294,0.934060171432896,0.9297421236998008,26.0,30.6524,0.14781459975600622,2367
356,0.16359894833543398,0.813814792386077,0.934060171432896,0.817255270578553,31.0,30.3941,0.10732387162358811,2525
357,0.17272194056993034,0.8146726563046289,0.934060171432896,0.929742123699801,25.0,30.1379,-0.03846237572246347,2648
358,0.175426479173228,0.814624456430592,0.934060171432896,0.8790707427712517,36.0,30.091,-0.19012493499365568,2687
359,0.16868341072479356,0.8137532244978654,0.934060171432896,0.9297421236998008,28.0,30.2825,0.11118384778590626,2604
360,0.17535892996915659,0.8149239799789881,0.934060171432896,0.929742123699801,16.0,30.2309,-0.14234476650318045,2687
361,0.16542570830714262,0.8137526973263282,0.934060171432896,0.897763691084901,24.0,30.4526,0.10787594638814332,2563
362,0.15570805525034365,0.8109374681504528,0.934060171432896,0.929742123699801,24.0,30.521,0.12643585634677854,2466
363,0.1487282240221437,0.8070812530315923,0.934060171432896,0.8173112158879621,26.0,30.7536,0.4633605936652827,2366
364,0.15129887204289133,0.8068746063211761,0.934060171432896,0.8168207330961541,26.0,30.6618,0.45684755394732857,2400
365,0.15988625333483314,0.8108550905743773,0.934060171432896,0.9191162882325551,28.0,30.4039,0.11647321242070122,2525
366,0.1619027643215557,0.8101702592766757,0.934060171432896,0.929742123699801,22.0,30.2598,0.09763133389489673,2564
367,0.16396740433559817,0.8114034124101956,0.934060171432896,0.9297421236998008,29.0,30.1384,0.11986121234208846,2616
368,0.15956639782248644,0.8112054755154425,0.934060171432896,0.8162036682742957,20.0,30.1328,0.11878844487642254,2523
369,0.16342761091923733,0.8105926664807082,0.934060171432896,0.8173123108458444,32.0,30.0946,0.10593652120497865,2599
370,0.16289154140983933,0.8104885068827593,0.934060171432896,0.8173093985481709,30.0,30.054,0.10316074701245623,2598
371,0.14802034897804975,0.8097403200951695,0.934060171432896,0.915234824368697,33.0,30.3414,0.5109831851895312,2360
372,0.16014034761582674,0.8129343968716476,0.934060171432896,0.8171783152163055,33.0,30.127,0.09127451304957021,2520
373,0.15516865868724303,0.8135389661271382,0.934060171432896,0.929742123699801,24.0,30.058,0.1629735994525628,2435
374,0.16392100480252447,0.8140367892687559,0.934060171432896,0.8171562660207361,32.0,29.9524,0.07046524597030013,2559
375,0.1665092133007875,0.8144660758210237,0.934060171432896,0.897763691084901,24.0,29.9885,0.07834868936841799,2598
376,0.16416113928616305,0.8145054848978668,0.934060171432896,0.817255270578553,34.0,29.986,-0.1952620998853983,2562
377,0.15311521000890146,0.8134968867367295,0.934060171432896,0.8172552705785532,30.0,30.1072,0.10540587813589211,2432
378,0.1545138947868348,0.8119266151978888,0.934060171432896,0.8173032043953304,31.0,30.2643,0.14621820712073383,2454
379,0.14810967422509103,0.8113244089957288,0.934060171432896,0.8173084084411196,34.0,30.4646,0.1335785533501423,2358
380,0.14585704032412256,0.8116021499382639,0.934060171432896,0.8171562660207361,28.0,30.6109,0.13599089496880373,2317
381,0.1386709095525651,0.8094497959484133,0.934060171432896,0.8166401064153235,29.0,30.8334,0.5100005757946878,2215
382,0.15398008379963946,0.8132840675339306,0.934060171432896,0.8304103045759764,34.0,30.533,0.10348254953935412,2430
383,0.16002288929433583,0.8146862905823609,0.934060171432896,0.897763691084901,18.0,30.4154,-0.09798324498506727,2519
384,0.16874464155816712,0.8148258112561841,0.934060171432896,0.915234824368697,30.0,30.2293,-0.04728015039384728,2656
385,0.16036008999365575,0.8133336150954851,0.934060171432896,0.934060171432896,31.0,30.3879,0.16144491241708114,2524
386,0.1568418276656869,0.8115353795497227,0.934060171432896,0.8171147662568015,28.0,30.4868,0.12776441112976816,2472
387,0.16171284358048146,0.8111102319095714,0.934060171432896,0.8434100404968158,28.0,30.4456,0.11793201844374124,2558
388,0.16259575828912207,0.8125318763005241,0.934060171432896,0.8763034188502575,30.0,30.4204,0.14757905780100156,2584
389,0.1579537188273244,0.81090851482989,0.934060171432896,0.929742123699801,15.0,30.4576,0.11306528176726163,2515
390,0.15507845174033497,0.8114737005235063,0.934060171432896,0.8165854145440786,27.0,30.5528,0.1304465305078987,2482
391,0.15100686958191462,0.8100384295409774,0.934060171432896,0.8173032043953304,34.0,30.4596,0.11468732860111341,2414
392,0.1457938702245649,0.8098425696634147,0.934060171432896,0.8162036682742957,31.0,30.5901,0.5148544053523114,2346
393,0.1552088053394894,0.8126694308118704,0.934060171432896,0.929742123699801,26.0,30.4285,0.1673740736240359,2457
394,0.15277724808204463,0.8123472132156659,0.934060171432896,0.8164813943988412,35.0,30.4314,0.14671907789001035,2421
395,0.16301133503302145,0.814411947951567,0.934060171432896,0.929742123699801,21.0,30.3206,0.0865191424306212,2545
396,0.16182984441223616,0.8145579372134325,0.934060171432896,0.9011949736072209,27.0,30.329,-0.02850457649092275,2518
397,0.15688028517566874,0.8146871902166298,0.934060171432896,0.9191162882325551,26.0,30.5942,-0.14434695973877204,2463
398,0.14369939446577434,0.8119431082349552,0.934060171432896,0.8183177784563578,23.0,30.8033,0.14694042413582384,2260
399,0.14026412470813082,0.8122199613193989,0.934060171432896,0.8901131388833486,30.0,30.9886,0.15675479526736627,2217
400,0.14190725035778584,0.8117346089056393,0.934060171432896,0.9297415382523699,29.0,30.9763,0.14897283315560234,2260
401,0.1414916197815988,0.8116680460478294,0.934060171432896,0.9011949736072209,33.0,31.0397,0.14708797823896785,2241
402,0.14430510512693387,0.8104837406094436,0.934060171432896,0.8434100404968158,24.0,30.9908,0.1151289709041152,2314
403,0.15132213732166108,0.8129835811905097,0.934060171432896,0.929742123699801,20.0,30.8722,0.16509534562804093,2401
404,0.14924513245554794,0.8112484831697124,0.934060171432896,0.929742123699801,23.0,30.872,0.12408173913408707,2398
405,0.1584973443346286,0.8126097014948086,0.934060171432896,0.9122454415404254,28.0,30.7388,0.15241393569134054,2516
406,0.16028696696186034,0.8139893982472526,0.934060171432896,0.929742123699801,18.0,30.6285,0.11308135213867782,2542
407,0.16046411264428212,0.8149808569433571,0.934060171432896,0.929742123699801,23.0,30.606,-0.14028808723782243,2536
408,0.15447858284113142,0.8119877626326286,0.934060171432896,0.8434100404968158,25.0,30.8115,0.13813294858519537,2483
409,0.1499229294405302,0.8095286471713439,0.934060171432896,0.897763691084901,29.0,30.7906,0.5118379975846374,2401
410,0.15413660699350606,0.8119382312845396,0.934060171432896,0.8359770546771654,27.0,30.6754,0.13625433598815734,2458
411,0.16235063385396675,0.8147202740028302,0.934060171432896,0.915234824368697,27.0,30.482,0.12785461908966675,2565
412,0.1705548383204806,0.8144133923665903,0.934060171432896,0.8183177784563578,22.0,30.2482,-0.038335361728383144,2699
413,0.163403361560131,0.8143284685839012,0.934060171432896,0.929742123699801,26.0,30.2808,0.12381971862331809,2581
414,0.16064637927099892,0.8142169931298517,0.934060171432896,0.929742123699801,27.0,30.2809,0.07082924646350736,2532
415,0.1625907323758358,0.8141735846272526,0.934060171432896,0.934060171432896,27.0,30.3358,0.11634651358509437,2588
416,0.1611645669010982,0.814904567371358,0.934060171432896,0.9213257608011033,28.0,30.3354,-0.18684968925534928,2529
417,0.15178354682474765,0.811716619114718,0.934060171432896,0.8434100404968158,25.0,30.5856,0.13541842291857556,2421
418,0.14705782587732746,0.8080301624067979,0.934060171432896,0.929742123699801,24.0,30.8178,0.5056704851604442,2385
419,0.1469380184064802,0.8112809572379617,0.934060171432896,0.929742123699801,17.0,30.8444,0.12593254421791902,2373
420,0.15231294034439394,0.8111277369556901,0.934060171432896,0.9297421136593205,14.0,30.7142,0.1277399424383963,2455
421,0.15873128426358607,0.813125547519543,0.934060171432896,0.929742123699801,18.0,30.6396,0.16257617324801735,2536
422,0.16114997518336724,0.812751772597806,0.934060171432896,0.929742123699801,29.0,30.6016,0.15514059408425443,2568
423,0.15740833204743065,0.8127005607159778,0.934060171432896,0.915234824368697,25.0,30.5868,0.15250624812947583,2506
424,0.15911960660994287,0.813447359363976,0.934060171432896,0.8171562660207361,34.0,30.5189,0.16375232739524095,2529
425,0.16492305141129254,0.8149464994261822,0.934060171432896,0.929742123699801,19.0,30.4717,-0.18725395250216514,2580
426,0.15719141942463993,0.8138857937095422,0.934060171432896,0.9011949736072209,30.0,30.6687,0.11972610080306723,2492
427,0.15316222419332756,0.8128491285154807,0.934060171432896,0.929742123699801,28.0,30.8483,0.17244135495094307,2423
428,0.1472039800164383,0.8112987042220787,0.934060171432896,0.8170499587863415,33.0,30.9109,0.13923245495087633,2349
429,0.14578632845699818,0.8122966857964639,0.934060171432896,0.929742123699801,21.0,31.0009,0.1656758607570794,2322
430,0.1452371942527348,0.8137240037752993,0.9390157183814092,0.9390157183814092,36.0,30.9514,0.11937237527428829,2305
431,0.1515426801867059,0.8143295554918113,0.9390157183814092,0.8173032043953304,33.0,30.7721,0.006402962153906011,2390
432,0.14757647850055894,0.8130410087918567,0.9390157183814092,0.8849920899778332,26.0,30.8099,0.17719626545110462,2354
433,0.1519863291937209,0.8138562746114966,0.9390157183814092,0.8595235768618884,29.0,30.6904,0.11780024805697525,2422
434,0.1497942276964393,0.8143414632999523,0.9390157183814092,0.897763691084901,23.0,30.6562,0.08365750531501245,2407
435,0.15030703366934398,0.8127829878685988,0.9390157183814092,0.929742123699801,18.0,30.6214,0.16548200824828588,2401
436,0.15152849346654904,0.813451946366361,0.9390157183814092,0.9011949736072209,26.0,30.586,0.10694886336976539,2426
437,0.15512489696124454,0.8142978938345911,0.9390157183814092,0.8776111362983514,27.0,30.4187,0.1200226728578335,2464
438,0.1641443784527225,0.8156332552841621,0.9390157183814092,0.934060171432896,27.0,30.2869,-0.15080867816466192,2589
439,0.1620457571972621,0.8136612821546133,0.9390157183814092,0.9297421236998008,30.0,30.1854,0.10341625377010602,2584
440,0.1597432074701073,0.8138484109637392,0.9390157183814092,0.929742123699801,24.0,30.3267,0.10222462165624471,2563
441,0.1593665206759888,0.8127307461168779,0.9390157183814092,0.929742123699801,28.0,30.3251,0.1513020780465909,2568
442,0.15834696142068733,0.8131346774980155,0.9390157183814092,0.929742123699801,24.0,30.3145,0.14970901404934825,2520
443,0.16400172976884891,0.8143906460118386,0.9390157183814092,0.915234824368697,28.0,30.3335,0.07732740024563853,2636
444,0.15842029866610463,0.8139768040018274,0.9390157183814092,0.9297421236998008,25.0,30.3627,0.11075978498267591,2534
445,0.15880475464205054,0.8136009992886227,0.9390157183814092,0.929742123699801,23.0,30.48,0.10281031217080136,2538
446,0.1610708957751471,0.8141909732506888,0.9390157183814092,0.915234824368697,28.0,30.506,0.12012756878103259,2589
447,0.1565690884088568,0.8135049488106522,0.9390157183814092,0.929742123699801,24.0,30.7709,0.1717509330960884,2510
448,0.15040162917374408,0.812471725733027,0.9390157183814092,0.8229968408463645,31.0,30.7832,0.15691114902655548,2413
449,0.1500839818852566,0.8127388772708094,0.9390157183814092,0.9011949736072209,30.0,30.7682,0.1586381486292892,2420
450,0.15076967156375562,0.8127376699531415,0.9390157183814092,0.8173127746077563,34.0,30.7683,0.16484076258558222,2434
451,0.15923778707695538,0.8144635306935516,0.9390157183814092,0.8170589475202823,35.0,30.614,-0.15258730506164792,2518
452,0.15189576458949394,0.8137252909242042,0.9390157183814092,0.8168207330961541,26.0,30.7013,0.11437372172878765,2416
453,0.14857155907152847,0.8142916131856329,0.9390157183814092,0.929742123699801,27.0,30.854,0.1116065276543059,2385
454,0.15189692736453353,0.8138701181644169,0.9390157183814092,0.9011949736072209,26.0,30.7858,0.12073738858995986,2431
455,0.146031750184657,0.8132252579575908,0.9390157183814092,0.929742123699801,27.0,30.7901,0.1768380982921783,2328
456,0.1495660780458383,0.8128665558692121,0.9390157183814092,0.9266583409940153,34.0,30.6693,0.1653439671903323,2397
457,0.15525878207106344,0.8153078322139605,0.9390157183814092,0.929742123699801,25.0,30.4651,0.10421156260072112,2484
458,0.15872690495980113,0.8143532297106032,0.9390157183814092,0.929742123699801,23.0,30.3178,0.06773773618548817,2548
459,0.17071574913726695,0.814804290324287,0.9390157183814092,0.929742123699801,21.0,30.1272,-0.19250756390814475,2714
460,0.16428943324465226,0.815135490136244,0.9390157183814092,0.929742123699801,18.0,30.3396,-0.18685256273861556,2619
461,0.1488362266632537,0.8127390005772541,0.9390157183814092,0.9261077090909511,33.0,30.6951,0.16045237899781017,2418
462,0.13717968088391147,0.8087678570516482,0.9390157183814092,0.929742123699801,21.0,30.989,0.5151172632791967,2254
463,0.13793407517511264,0.8075971344083119,0.9390157183814092,0.857693745072653,24.0,31.083,0.49058553233436797,2264
464,0.1541262872324216,0.8127514794047751,0.9390157183814092,0.8171147662568015,31.0,30.6108,0.1570765003461666,2495
465,0.16053283986600567,0.8140515091229384,0.9390157183814092,0.929742123699801,26.0,30.3085,0.07050214918741546,2569
466,0.17084384741577924,0.8147228887413399,0.9390157183814092,0.9011949736072209,29.0,30.0453,-0.19241893824689024,2689
467,0.1680050203146055,0.8147153939270018,0.9390157183814092,0.929742123699801,20.0,29.9599,-0.15834923397329081,2674
468,0.16462090403976676,0.8147851150759052,0.9390157183814092,0.929742123699801,20.0,30.1368,-0.19241177497596082,2612
469,0.15121852357503923,0.8130074490816572,0.9390157183814092,0.929742123699801,24.0,30.5211,0.16724709107681698,2420
470,0.14324251109100292,0.8127988882144348,0.9390157183814092,0.929742123699801,29.0,30.8339,0.18059713283801507,2297
471,0.12880060799814133,0.8083945315146132,0.9390157183814092,0.8776111362983514,32.0,31.1151,0.531278538288671,2099
472,0.14289535020062047,0.8119313005899831,0.9390157183814092,0.9215875718850575,28.0,30.8946,0.15928006414501578,2292
473,0.1423807629074146,0.8127825990609917,0.9390157183814092,0.897763691084901,26.0,30.8067,0.170468174497416,2277
474,0.15125273527153635,0.8144414564403273,0.9390157183814092,0.929742123699801,27.0,30.499,0.13638439518785248,2421
475,0.15839946513985426,0.8150111996680843,0.9390157183814092,0.929742123699801,19.0,30.4065,-0.1858082551260145,2506
476,0.150762567042818,0.815056147645862,0.9390157183814092,0.929742123699801,12.0,30.4033,-0.18428624420234704,2379
477,0.1471988897873422,0.8142858289789828,0.9390157183814092,0.9011949736072209,24.0,30.615,0.1349103986209703,2344
478,0.13742673492314972,0.8121301919152633,0.9390157183814092,0.8434085921616665,28.0,30.8812,0.15758735273144991,2229
479,0.131117707204705,0.8083424342630019,0.9390157183814092,0.9297421236998008,25.0,30.9981,0.5181867702583633,2122
480,0.1427425878610926,0.8131220446273207,0.9390157183814092,0.929742123699801,20.0,30.8486,0.17120854306456998,2303
481,0.1535760803330297,0.8135151387896702,0.9390157183814092,0.8901131388833486,30.0,30.4922,0.11319706253460385,2478
