epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog
99,0.27055706133577617,0.7815111352322387,0.8700728505126948,0.8610268610113367,25.0,27.8109,0.6245442176376481,5188,5180,(((((sin((((f*t)+phi)+phi))*f)/f)/t)*f)/(f*alpha0)),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
100,0.27273019325860703,0.7809837757977541,0.8700728505126948,0.8610268610113367,21.0,27.6116,0.5855194584338704,5307,5283,((((sin((((f*t)+phi)+phi))/t)/alpha0)/alpha0)*alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
101,0.273900476902028,0.7805433810614291,0.8700728505126948,0.8610268610113367,23.0,27.7422,0.5985427607468768,5306,5289,((((sin(((-((f*-(t)))+phi)+phi))/t)*f)/alpha0)/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
102,0.27142786336138125,0.7873120749667353,0.8700728505126948,0.8610268610113367,27.0,27.9179,0.7058220219492111,5196,5182,(((((-(sin((((t*f)+phi)+phi)))*f)*t)/alpha0)/f)/-((t*t))),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
103,0.2724857483713481,0.7868015031534096,0.8700728505126948,0.8610268611657291,20.0,27.996,0.7122554394158819,5219,5208,(-((sin(-((((f*t)+(alpha0*t))+phi)))/f))/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
104,0.271637761929684,0.7870345134872457,0.8700728505126948,0.8610268611586757,26.0,28.7067,0.708924658521158,5177,5162,((((sin(((((t*f)+-(phi))+(phi*phi))+phi))/f)/f)/t)*alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
105,0.2678262553166094,0.7877032235902236,0.8700728505126948,0.8610268610113367,21.0,29.1964,0.7420686714185576,5064,5049,((((sin((((f*t)+phi)+phi))/alpha0)/t)*t)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
106,0.2645097604220891,0.7852408599121057,0.8700728505126948,0.861026861152116,23.0,29.4875,0.6861356800010656,5010,4987,((sin(-(((((f*-(t))+-((t*alpha0)))+phi)+phi)))/f)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
107,0.2592535338928884,0.7877686958268336,0.8700728505126948,0.8610268610113367,23.0,29.7525,0.7215061759138555,4967,4941,((((sin((((-(f)*-(t))+phi)+phi))*alpha0)/t)/alpha0)/alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
108,0.2621263718992995,0.791614344256663,0.8700728505126948,0.8610268610113367,27.0,29.4754,0.7842543046346991,5009,4991,((((sin(((-((-((phi+(f*t)))+phi))+phi)+phi))/t)/alpha0)*t)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
109,0.27298975739153974,0.7871714354716893,0.8700728505126948,0.8610268610113367,24.0,29.0281,0.7266111264062669,5190,5180,((((sin((-(((-(t)*f)+-(phi)))+phi))/t)/alpha0)*phi)/phi),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
110,0.27312991815087884,0.7937627703943176,0.8700728505126948,0.8610268610989338,29.0,28.9565,0.8425907820663614,5199,5184,((((-(sin((((((((t*f)+phi)+phi)+phi)+phi)+phi)+phi)))*phi)/t)/alpha0)*phi),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
111,0.273868269525709,0.7956612813472064,0.8700728505126948,0.8610268611657786,34.0,29.3228,0.8835470614721156,5145,5115,(((((((sin(-(((((-((f*t))+phi)+phi)+phi)+phi)))/t)/t)/f)*t)*alpha0)*phi)/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
112,0.28003162565923134,0.7959322169492884,0.8700728505126948,0.8610268610113367,18.0,29.3336,0.9138656440928635,5270,5234,((sin(-((((t*f)+phi)+phi)))/-(t))/alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
